,Name,Surname,Department,Start Date
319,Aurelia,Giles,Legal Department,2018-01-01
46,Dane,Schwartz,Asset Management,2018-01-03
394,Jarrod,Carlson,Media Relations,2018-01-07
69,Tashya,Schroeder,Payroll,2018-01-08
84,Tiger,May,Public Relations,2018-01-08
1,Dean,Gilmore,Accounting,2018-01-10
248,Brody,Carter,Sales and Marketing,2018-01-13
74,Indigo,Chen,Quality Assurance,2018-01-15
157,Hiram,Browning,Public Relations,2018-01-21
189,Katelyn,May,Payroll,2018-01-23
235,Joy,Hicks,Asset Management,2018-01-25
33,Neil,Glass,Finances,2018-01-25
377,Alana,Potts,DevOps,2018-01-26
247,Echo,Foster,Human Resources,2018-01-26
271,Kasper,Alford,DevOps,2018-01-27
370,Kristen,Christensen,Quality Assurance,2018-01-29
230,Vaughan,Carter,Sales and Marketing,2018-01-30
58,Lewis,Ochoa,Sales and Marketing,2018-02-02
136,Lillith,Pace,Payroll,2018-02-02
326,Sydnee,Pickett,Customer Service,2018-02-05
155,Dalton,Dennis,Legal Department,2018-02-07
28,Edward,Nichols,Software Development,2018-02-08
340,Bradley,Workman,Advertising,2018-02-09
309,Rina,Mcfarland,Public Relations,2018-02-10
303,Ivory,Glenn,Customer Service,2018-02-11
12,Casey,Tate,Legal Department,2018-02-16
371,Jerome,Livingston,Advertising,2018-02-19
193,Irene,Dudley,Software Development,2018-02-25
93,Dylan,Jackson,DevOps,2018-02-26
22,Reuben,Stevens,Customer Service,2018-02-26
90,Clio,Petersen,Data Analysis,2018-02-28
232,Colt,Mcdaniel,Media Relations,2018-03-03
47,Lareina,Mercado,Human Resources,2018-03-07
206,Vivien,Stark,Accounting,2018-03-08
7,Hamilton,Manning,Media Relations,2018-03-09
240,Laura,Richmond,Customer Service,2018-03-13
170,Gretchen,Schroeder,Human Resources,2018-03-20
388,Alfonso,Jackson,Media Relations,2018-03-25
87,Brianna,Soto,Data Analysis,2018-03-25
320,Vance,Hardin,Asset Management,2018-03-26
178,Summer,Fowler,DevOps,2018-03-27
100,India,Brock,Data Analysis,2018-03-30
101,Carol,Mathis,Data Analysis,2018-03-30
396,Iris,George,Public Relations,2018-04-02
171,Maxwell,Crosby,Legal Department,2018-04-03
258,Dylan,Mcfadden,Media Relations,2018-04-05
63,Adam,Knowles,Finances,2018-04-12
82,Julie,Bates,Customer Service,2018-04-12
299,Zephr,Woodward,Research and Development,2018-04-13
104,Chadwick,Dillon,Legal Department,2018-04-15
290,Aubrey,Kim,Media Relations,2018-04-19
356,Halla,Henry,DevOps,2018-04-20
300,Virginia,Gordon,Software Development,2018-04-20
41,Burton,Sears,IT Support,2018-04-25
115,Iris,Ramirez,Legal Department,2018-04-27
112,Jonas,Moon,DevOps,2018-04-30
77,Erica,Compton,Customer Relations,2018-05-01
310,Vera,Mccullough,Human Resources,2018-05-02
263,Lee,Phelps,Advertising,2018-05-04
5,Desiree,Delacruz,Data Analysis,2018-05-05
289,Michelle,Nielsen,Quality Assurance,2018-05-09
212,Keane,Tanner,Sales and Marketing,2018-05-09
398,Stewart,Weeks,Advertising,2018-05-15
19,Barry,Fry,Legal Department,2018-05-15
328,Elton,Schmidt,Customer Service,2018-05-16
130,Hedy,Guzman,IT Support,2018-05-20
337,Tallulah,Dean,Advertising,2018-05-23
333,Jasper,Gibbs,Research and Development,2018-05-24
183,Oscar,Copeland,Finances,2018-05-28
357,Judah,Sloan,Media Relations,2018-05-31
251,Alma,Ford,Quality Assurance,2018-05-31
217,Bert,Burke,Software Development,2018-06-01
225,Leilani,Ayala,Legal Department,2018-06-08
135,Patience,Mann,Quality Assurance,2018-06-08
318,Samantha,Lee,Sales and Marketing,2018-06-11
285,Kirsten,Bernard,IT Support,2018-06-13
76,Amery,Gardner,IT Support,2018-06-16
261,Jonah,Mcdowell,Software Development,2018-06-19
358,Myra,Chambers,Data Analysis,2018-06-20
348,Jaden,Lowe,Customer Service,2018-06-24
372,Heather,Warren,Data Analysis,2018-07-02
38,Abigail,Bishop,Human Resources,2018-07-03
229,Dominic,Barlow,Customer Relations,2018-07-04
344,Ferris,Benton,Finances,2018-07-05
144,Lynn,Fowler,Sales and Marketing,2018-07-12
244,Jasmine,Howard,Public Relations,2018-07-13
150,Jameson,Rowland,Customer Relations,2018-07-13
6,Alfreda,Ryan,DevOps,2018-07-13
60,Benjamin,Vang,Asset Management,2018-07-16
253,Quon,Figueroa,Payroll,2018-07-17
97,Audra,Reyes,Advertising,2018-07-22
269,Branden,Hammond,DevOps,2018-07-24
382,Gregory,Berger,Customer Relations,2018-07-25
3,Cailin,Mills,Data Analysis,2018-07-27
295,Duncan,Lowery,Customer Service,2018-07-27
163,Sigourney,Cameron,Public Relations,2018-07-27
209,Ivana,Bowen,Software Development,2018-07-29
308,Henry,Bullock,Software Development,2018-08-01
351,Hedley,Phelps,Advertising,2018-08-01
265,Asher,Sawyer,Research and Development,2018-08-01
327,Josiah,Stuart,Quality Assurance,2018-08-01
220,Uriah,Moss,Customer Service,2018-08-03
179,Carolyn,Whitney,Media Relations,2018-08-05
284,Mary,Eaton,Data Analysis,2018-08-11
32,Beverly,Vasquez,Customer Relations,2018-08-12
42,Tatyana,Perkins,Customer Relations,2018-08-15
335,Ali,Tate,Data Analysis,2018-08-18
164,Ian,Petty,Payroll,2018-08-19
152,Hyacinth,Holman,Legal Department,2018-08-23
98,Maris,Rivera,Asset Management,2018-08-30
246,Lucas,Myers,Data Analysis,2018-09-02
234,Jamalia,Clarke,Sales and Marketing,2018-09-06
181,Nicholas,Neal,Finances,2018-09-08
329,Hyacinth,Mack,Legal Department,2018-09-08
376,Holmes,Kent,Advertising,2018-09-08
198,Grady,Charles,Customer Service,2018-09-13
352,Kelly,Byrd,Research and Development,2018-09-14
241,Yoko,Gray,Legal Department,2018-09-16
381,Beck,Padilla,Quality Assurance,2018-09-21
169,Leilani,May,DevOps,2018-09-22
56,Bethany,Byers,Advertising,2018-09-25
210,Oleg,Williamson,Sales and Marketing,2018-09-27
219,Lars,Roth,Legal Department,2018-09-28
222,Branden,Cabrera,Customer Relations,2018-09-29
160,Rigel,Stafford,Asset Management,2018-10-02
280,Savannah,Wise,Data Analysis,2018-10-04
267,Simone,Cash,Payroll,2018-10-06
287,Wesley,Crane,Customer Relations,2018-10-07
192,Rashad,Mcconnell,Legal Department,2018-10-08
174,James,Schwartz,DevOps,2018-10-11
307,Olga,Vincent,Media Relations,2018-10-12
36,Price,Ferrell,Customer Relations,2018-10-13
367,Reese,Franks,Advertising,2018-10-14
176,Arthur,Bradley,DevOps,2018-10-18
255,Lane,Mendoza,Asset Management,2018-10-19
378,Clementine,Ford,Quality Assurance,2018-10-20
154,Ryan,Garrett,IT Support,2018-10-26
17,Yoshio,Pittman,Asset Management,2018-11-01
186,Jescie,Bray,Finances,2018-11-03
264,Felix,Hunt,Advertising,2018-11-14
106,Plato,Taylor,Customer Service,2018-11-14
62,Hedwig,Bullock,Software Development,2018-11-17
211,Sage,Frye,Accounting,2018-11-30
127,Ronan,Daugherty,Data Analysis,2018-12-04
393,Paula,Norris,Public Relations,2018-12-06
45,Ezra,Santos,Human Resources,2018-12-07
360,Laura,Chan,Research and Development,2018-12-08
124,Oleg,Love,Advertising,2018-12-09
339,Lawrence,Berger,Data Analysis,2018-12-09
321,Fallon,Neal,Accounting,2018-12-10
105,Ralph,Griffith,Customer Relations,2018-12-11
245,Tana,Calhoun,Payroll,2018-12-12
390,Kessie,Rutledge,Payroll,2018-12-14
353,Isabelle,Harper,Public Relations,2018-12-18
355,Neil,Orr,Payroll,2018-12-22
324,Gwendolyn,Castillo,Accounting,2018-12-24
221,Carter,Cummings,Customer Service,2018-12-25
304,Zelda,Deleon,Accounting,2018-12-27
205,George,Frazier,Advertising,2018-12-28
165,Kibo,Barron,Payroll,2018-12-30
392,Lucy,Calhoun,Accounting,2019-01-05
92,Macon,Livingston,Legal Department,2019-01-11
363,Curran,Farley,Human Resources,2019-01-12
2,Lucius,Glass,Advertising,2019-01-13
94,Michael,Pickett,Software Development,2019-01-14
129,Andrew,Donaldson,Software Development,2019-01-15
148,Richard,Dillon,Software Development,2019-01-19
147,Clare,Saunders,Research and Development,2019-01-21
275,Ainsley,Knight,Accounting,2019-01-21
23,Fleur,Baker,Legal Department,2019-01-26
126,Casey,Gross,Customer Service,2019-01-26
301,Felix,Parks,Data Analysis,2019-01-29
61,Logan,Sharp,Sales and Marketing,2019-02-03
239,Eve,Meyer,Software Development,2019-02-04
311,Neil,Warner,Media Relations,2019-02-05
78,Kylan,Spencer,Quality Assurance,2019-02-11
177,Adara,Mclaughlin,Data Analysis,2019-02-12
332,Diana,Mccall,Quality Assurance,2019-02-14
